filename,bug_type,original_bug_type,locations,verified
benchmarks/real-hacks/access_control/Dexible/Dexible.sol,Unhandled Exception,None,Dexible.sol:1745:None-1745:None,y
benchmarks/real-hacks/access_control/Dexible/Dexible.sol,Unhandled Exception,None,Dexible.sol:329:None-329:None,n (handled by caller which checked success)
benchmarks/real-hacks/access_control/Dexible/Dexible.sol,Unhandled Exception,None,Dexible.sol:3760:None-3760:None,n (pointed to a balanceOf line)
benchmarks/real-hacks/access_control/Dexible/Dexible.sol,Unhandled Exception,None,Dexible.sol:3765:None-3765:None,n (checked at the next lines)
benchmarks/real-hacks/access_control/Dexible/Dexible.sol,Unhandled Exception,None,Dexible.sol:4048:None-4048:None,n (exteranl call wrapped in a require statement)
benchmarks/real-hacks/access_control/Dexible/Dexible.sol,Unhandled Exception,None,Dexible.sol:4058:None-4058:None,n (pointed to a balanceOf line)
benchmarks/real-hacks/access_control/Dexible/Dexible.sol,Unhandled Exception,None,Dexible.sol:485:None-485:None,n (pointed to token.allowance)
benchmarks/real-hacks/access_control/SafeMoon/SafeMoon.sol,Unhandled Exception,None,SafeMoon.sol:790:None-790:None,"n (in try catch block, likely intended by the user)"
benchmarks/real-hacks/access_control/ShadowFi/ShadowFi.sol,Unhandled Exception,None,ShadowFi.sol:693:None-693:None,"n (in try catch block, likely intended by the user)"
benchmarks/real-hacks/access_control/ShadowFi/ShadowFi.sol,Unhandled Exception,None,ShadowFi.sol:694:None-694:None,"n (in try catch block, likely intended by the user)"
benchmarks/real-hacks/access_control/ShadowFi/ShadowFi.sol,Unhandled Exception,None,ShadowFi.sol:696:None-696:None,"n (in try catch block, likely intended by the user)"
